name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
2MASX J12595178+2805542,0,0,3291.997539811927,13167.990159247707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2499999999999999,,,,,,,False,False,10,,,,,,,,,194.96569290311,28.09852632739,GiC,0.02551,16.63,,,17.5469,16.7776,16.029,16.2132,0.76930046,1.5179005,16.158000946044922,0.200117,33.0,SIMBAD,B,2023ApJS..269....3M,,-18.37,False,2.0197501182556152,Members of systems,,8572.745285400755,False,1.2376673243345718e+18,5.830349,4.693977734701383,17.34017,16.58586,16.18467,0.00583099,0.004898649,0.005221633,0.03414907,0.02362417,0.01755529,17.30602093,16.56223583,16.16711471,True,0.7437851000000002,1.138906219999999,17.13472,16.4033,16.01762,0.005725819,0.00479839,0.005104617,17.10057093,16.37967583,16.00006471,16.857187720999995,0.0037508329156691,"SDSS(cModelMag g,r)",16.857187720999995,SDSS,Vmag_sdss,1.138906219999999,0.7437851000000002,SDSS(cModel extcorr),-18.142812279000005,2.0197501182556152,4.693977734701383,SDSS,False,3.2,15.020728751044423,,,,1.138906219999999,g-i,12.00702,0.7431005877579813,33.0,9.076884162328206,8.132074719274469,8.132074719274469,NGC 4889,7.823438860335195,4697969.392061481,7.943043660473657,10.09374135696854,11.279384077077344,7.943043660473657,,,,,,,,,,,,,,,,,,,
LEDA 1822111,30,162,5755.339186786747,23021.35674714699,5755.339186786747,23021.35674714699,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,26,149,1.443263098,26,149,True,0.651650449022434,0.5449532357073034,1.443263098,1.521892245,1.4136197373076924,1.573265610067114,0.1066972133151306,-0.1596458727594216,-0.078629147,0.2499999999999999,0.2499999999999999,16.942911674583282,81.1980321203882,0.1925273670809071,0.2670257815410512,0.2932895891190947,0.3163649158046051,True,True,10,0.6539033284707061,0.0365670841672209,0.6539033284707061,0.0365670841672209,,,,,195.147592,27.942744,G,0.02325,16.79,18.66,1.8699989,17.396,16.709,16.413,16.809,0.6870003,0.9829998,15.59999942779541,0.16,106.0,SIMBAD,E,2003A&A...412...45P,,-18.21,False,1.9499999284744265,Regular galaxies,Ep,7564.120773938286,False,1.2376674440487245e+18,9.370414,6.820201613629062,17.77633,16.9329,16.86924,0.009347812,0.007510891,0.009751973,0.03400051,0.02352139,0.01747892,17.742329490000003,16.90937861,16.851761080000003,True,0.8329508800000021,0.8905684100000002,17.38996,16.70088,16.4093,0.009112361,0.007235961,0.009469623,17.35595949,16.677358610000002,16.391821080000003,17.240888470799998,0.0058588718016683,"SDSS(cModelMag g,r)",17.240888470799998,SDSS,Vmag_sdss,0.8905684100000002,0.8329508800000021,SDSS(cModel extcorr),-17.759111529200002,1.9499999284744265,6.820201613629062,SDSS,False,3.2,21.824645163613,,,,0.8905684100000002,g-i,9.6,0.6153846379567893,106.0,13.223913206359375,6.374840056939515,6.374840056939515,NGC 4889,9.730213424055975,7186990.201818213,11.804583787926733,10.65058436073202,11.4151669972896,11.804583787926733,1.4838505129865793,-0.04058741498657925,1.4622003707527298,0.05969187424727029,0.0285511468194182,-0.1071802938194182,1.4898550148057204,-0.07623527749802794,1.4778045230738739,0.09546108699324019,0.01435444790085999,-0.1740003206602816,0.5854695887581162,0.0661808602643178,0.5886860932708605,-0.04373285756355716,-0.004082615016942764,0.11077982833207337,0.0113980650641885
IC 4042,91,92,3980.883723845103,15923.534895380404,3980.883723845103,15910.7960674641,1.0,0.9992,1.0,0.9992,1.0,0.9992,True,True,True,True,True,85,91,1.518715137,85,91,True,0.525271339295365,0.6310292570723631,1.518715137,1.395274766,1.585251344164706,1.4822307761868134,-0.1057579177769981,0.1030205679778926,0.123440371,0.2502001601281026,0.2500000000000001,44.64806384010602,57.42366239358505,0.2691569252911504,0.2503020257915803,0.2634770036784081,0.3329399703153686,True,True,10,0.5240074469051827,0.0302408134059497,0.5240074469051827,0.0302408134059497,,,,,195.17816482645,27.97127198246,AGN,0.02126,14.01,15.272,1.2620001,14.831,14.014,13.615,13.303,0.8170004,1.2160006,45.97157669067383,0.541699,176.0,SIMBAD,B,2023ApJS..269....3M,,-20.99,True,5.7464470863342285,Active (AGN/Seyfert/QSO),SB0...,20432.05701533376,False,1.2376673243347026e+18,5.549952,5.291939620488159,14.70794,13.9173,13.5144,0.002069553,0.001892664,0.001908793,0.03447001,0.02384619,0.01772028,14.67346999,13.89345381,13.49667972,True,0.7800161800000023,1.1767902700000017,14.72069,13.91728,13.50959,0.002069884,0.001892664,0.001908852,14.68621999,13.89343381,13.49186972,14.2032604438,0.0014024751194482,"SDSS(cModelMag g,r)",14.2032604438,SDSS,Vmag_sdss,1.1767902700000017,0.7800161800000023,SDSS(cModel extcorr),-20.7967395562,5.7464470863342285,5.291939620488159,SDSS,False,3.0,15.875818861464476,,,,1.1767902700000017,g-i,32.501940000000005,0.7070007674240508,176.0,14.822780767650086,7.660920391671334,7.660920391671334,NGC 4889,11.230606207253237,4204435.732815439,13.304269486704335,12.481566228943471,13.362724946682183,13.304269486704335,1.5352562700999801,-0.016541133099980065,1.4665706472151245,-0.07129588121512453,0.0659903784856738,0.0574499925143262,1.55547369634933,0.02977764781537595,1.4891812043084054,-0.006950428121591967,0.061670663408809,0.04134990456908359,0.52942968309251,-0.004158343797145081,0.5842696680664236,0.04675958900593957,-0.04550500420621123,-0.06025291357078687,0.0075574689722375
LEDA 126748,0,0,4918.9468552812805,19675.78742112513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2499999999999999,,,,,,,False,False,10,,,,,,,,,195.270102,27.891744,GiC,0.01936,16.82,,,17.232,16.521,16.149,15.88,0.71100044,1.0830002,17.399999618530273,0.2,169.0,SIMBAD,E,2003A&A...412...45P,,-18.18,False,2.174999952316284,Members of systems,,7058.565227306851,False,1.2376674440487898e+18,7.376378,5.956006159773696,17.39137,16.69682,16.33549,0.00752236,0.006143379,0.00718639,0.02832137,0.01959259,0.0145594,17.363048629999998,16.67722741,16.3209306,True,0.6858212199999976,1.0421180299999977,17.22411,16.5117,16.14762,0.007333662,0.005960906,0.006964068,17.19578863,16.492107410000003,16.1330606,16.948414110199995,0.0047591773052222,"SDSS(cModelMag g,r)",16.948414110199995,SDSS,Vmag_sdss,1.0421180299999977,0.6858212199999976,SDSS(cModel extcorr),-18.051585889800005,2.174999952316284,5.956006159773696,SDSS,False,3.2,19.059219711275823,,,,1.0421180299999977,g-i,12.0,0.6896551875334813,169.0,20.09693317071727,13.534017713242957,13.534017713242957,NGC 4889,16.746347856621753,836458.1768533494,18.78824748180232,17.287700861850595,17.81233201275046,18.78824748180232,,,,,,,,,,,,,,,,,,,
CAIRNS J125935.95+275421.4,67,128,2272.042714108341,9088.170856433366,2272.042714108341,8857.331316679958,1.0,0.9746,1.0,0.9746,1.0,0.9746,True,True,True,True,True,65,127,1.505080024,65,127,True,0.5757995839165877,0.5842857166653612,1.505080024,1.496268642,1.5160911035230769,1.5008717774409448,-0.0084861327487735,0.015219326082132,0.0088113819999999,0.2565154935358095,0.2499999999999999,37.4269729545782,74.20428601650087,0.2539433889621098,0.2324820101569226,0.2929954558075633,0.2793831754242019,True,True,10,0.5808091141340952,0.0300416483680289,0.5808091141340952,0.0300416483680289,,,,,194.89954166666664,27.906166666666664,GiC,0.0302008931792406,18.345,19.184,0.8390007,,,,16.71,,,,,,,,,,-16.655,False,,Members of systems,,,False,1.2376674440486587e+18,3.673451,3.361579004288147,18.60003,17.70458,17.3414,0.01309603,0.009878217,0.01165858,0.03478783,0.02406606,0.01788366,18.56524217,17.68051394,17.32351634,True,0.8847282300000003,1.24172583,18.37535,17.63023,17.30597,0.01289362,0.009743822,0.01164009,18.34056217,17.606163940000002,17.28808634,18.0332525143,0.0079244853685018,"SDSS(cModelMag g,r)",18.0332525143,SDSS,Vmag_sdss,1.24172583,0.8847282300000003,SDSS(cModel extcorr),-16.9667474857,,3.361579004288147,SDSS,False,3.2,10.757052813722073,,,,1.24172583,g-i,,1.0,0.0,3.185148063971962,8.28684203781493,3.185148063971962,NGC 4874,5.131635212573402,36933752.36205925,4.132778316254597,2.9317959650935865,1.9180680144259377,4.132778316254597,1.4704413420138644,0.03463868198613551,1.461060385903309,0.03520825609669109,0.018785138366465642,-0.009973756366465742,1.472738408238068,0.04335269528500896,1.4748369203705545,0.026034857070390327,0.002012032203562386,0.013207293878569613,0.6000875755082622,-0.024287991591674496,0.5898381160009968,-0.0055523993356355605,0.0067223984665068515,-0.015208531215280352,0.0202112474603541
CAIRNS J125947.21+280315.7,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,194.94695,28.054459,GiC,0.0317986651952398,18.03,,,,,,,,,,,,,,,,-16.97,False,,Members of systems,,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.030000686645508,SIMBAD,,,,,-16.969999313354492,,,,False,3.2,,,,,,,,1.0,0.0,6.256449660615467,6.535947827432121,6.256449660615467,NGC 4874,5.2794130940595,10699362.558612954,5.140231508165897,7.40154426638988,8.541041628389193,5.140231508165897,,,,,,,,,,,,,,,,,,,
SDSS J130036.58+275552.1,6,11,454.2842836230812,1817.1371344923248,454.2842836230812,1817.1371344923248,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,11,1.438565471,5,11,True,0.692807195242306,0.7030841180264993,1.438565471,1.333775917,1.415407472,1.3476741032727275,-0.0102769227841932,0.0677333687272725,0.1047895539999999,0.25,0.25,3.4640359762115303,7.733925298291492,0.1193295760203208,0.2203054331020602,0.2051136671417445,0.2622933420428424,False,True,10,,,,,,,,,195.152442,27.931156,AG?,0.0197,18.28,19.872,1.591999,19.608,18.992,18.668,18.531,0.6159992,0.94000053,,,,,,,,-16.72,False,,Other,dE...,,False,1.2376674440487247e+18,1.65558,1.503138272369407,19.21104,18.89862,18.36751,0.02216524,0.01941225,0.02387727,0.03313286,0.02292116,0.01703288,19.17790714,18.87569884,18.35047712,True,0.3022083000000002,0.8274300200000013,19.60176,18.98243,18.66691,0.0216376,0.01820901,0.02320841,19.56862714,18.95950884,18.649877120000003,18.989604243,0.014620656317295,"SDSS(cModelMag g,r)",18.989604243,SDSS,Vmag_sdss,0.8274300200000013,0.3022083000000002,SDSS(cModel extcorr),-16.010395757,,1.503138272369407,SDSS,False,3.2,4.8100424715821015,,,,0.8274300200000013,g-i,,1.0,0.0,13.549805019257818,6.866900684013097,6.866900684013097,NGC 4889,10.11415187299367,5811368.519951561,12.175569785497828,10.885317634820336,11.581955986277356,12.175569785497828,1.454257008631516,-0.015691537631516095,1.4596844697567108,-0.12590855275671076,0.006997956523603577,0.09779159747639632,1.4520793482835734,-0.03667187628357338,1.4712551425265246,-0.12358103925379704,-0.012884770200930568,0.08061813892820306,0.6177309012160572,0.07507629402624882,0.5912285613884489,0.11185555663805036,0.01976361785081862,-0.030040540635011822,0.0086098435067411
[EDG2007] 34,1,39,457.3849444144288,1829.539777657715,161.54836236717628,842.3201136336119,0.3532,0.4604,0.3532,0.4604,0.3532,0.4604,False,False,False,True,True,1,38,1.541511219,1,38,True,0.5919332173842372,0.580526022882833,1.541511219,1.443709801,1.541511219,1.505211507552632,0.0114071945014042,0.0362997114473679,0.0978014179999999,0.1917897480451781,0.25,0.5919332173842372,22.05998886954765,,0.2583238882023519,,0.3270530709290969,False,True,10,,,,,,,,,194.80575,27.975861111111108,G,0.0228191197525055,14.252,15.27,1.0180006,,,,12.63,,,,,,,,,,-20.748001,False,,Regular galaxies,,,False,1.2376674440485932e+18,1.874306,1.5082592905333798,15.20173,16.55465,13.40318,0.003546592,0.01594048,0.003034608,0.03614368,0.02500403,0.01858068,15.16558632,16.529645969999997,13.38459932,True,-1.364059649999998,1.780986999999998,15.91572,16.55469,14.28355,0.00379974,0.01588495,0.003907721,15.87957632,16.52968597,14.26496932,15.960381513499998,0.0095166297987235,"SDSS(cModelMag g,r)",15.960381513499998,SDSS,Vmag_sdss,1.780986999999998,-1.364059649999998,SDSS(cModel extcorr),-19.039618486500004,,1.5082592905333798,SDSS,False,3.2,4.826429729706816,,,,1.780986999999998,g-i,,1.0,0.0,5.030148675168308,12.080900309922097,5.030148675168308,NGC 4874,8.518314691045559,9587593.424793923,6.43808090825853,7.958360248145907,7.834931272556568,6.43808090825853,1.5055205229561652,0.03599069604383476,1.4640426534040878,-0.020332852404087776,0.044333591608075956,0.05346782639192395,1.5175164590308152,0.023994759969184765,1.4826003438071285,0.022611163745503537,0.03430051852323085,0.0019991929241370485,0.5618460613039943,0.030087156080242927,0.586824356695345,-0.0062983338125121024,-0.0215441531227889,0.0329513476241931,0.0628699055894121
GMP 3397,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,194.87816666666663,28.04208333333333,G,0.0218451125945269,18.44,18.999,0.559,19.59,,,16.56,,,,,,,,,,-16.56,False,,Regular galaxies,E,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.440000534057617,SIMBAD,,,,,-16.559999465942383,,,,False,3.2,,,,,0.5590000152587891,B-V,,1.0,0.0,5.088759655690014,9.118667492967456,5.088759655690014,NGC 4874,6.439315345305412,10601249.55098387,5.0114792738270415,7.59485054817386,8.337845219251948,5.0114792738270415,,,,,,,,,,,,,,,,,,,
ECO 11254,4,30,39.62069174725331,158.4827669890132,39.62069174725331,158.4827669890132,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,4,30,1.692872387,4,30,True,0.4229485167943622,0.5368859320093082,1.692872387,1.53659416,1.70166756325,1.5549775192000002,-0.113937415214946,0.1466900440499998,0.156278227,0.25,0.25,1.6917940671774487,16.106577960279246,0.1385183573063107,0.2638736069813319,0.079561252914219,0.3547101615358176,False,True,10,,,,,,,,,194.87958333333333,27.955111111111105,G,0.0236,17.445,18.295,0.8500004,,,,15.98,,,,,,,,,,-17.555,False,,Regular galaxies,dGs...,,False,1.2376674440486584e+18,0.5111978,0.4439112010123628,20.70378,20.05525,19.53803,0.04878202,0.03635725,0.05091146,0.0319505,0.02210321,0.01642505,20.6718295,20.03314679,19.52160495,True,0.6386827099999977,1.1502245499999972,20.67104,20.05523,19.59675,0.03549877,0.0281784,0.02956194,20.6390895,20.03312679,19.58032495,20.2850067011,0.0293285012189361,"SDSS(cModelMag g,r)",20.2850067011,SDSS,Vmag_sdss,1.1502245499999972,0.6386827099999977,SDSS(cModel extcorr),-14.7149932989,,0.4439112010123628,SDSS,False,3.2,1.420515843239561,,,,1.1502245499999972,g-i,,1.0,0.0,1.0476950734204786,8.27430763384251,1.0476950734204786,NGC 4874,4.659673315018867,954976212.3827528,2.684165348152892,3.8578059481156526,3.894361354592446,2.684165348152892,1.432334922209711,0.26053746479028894,1.457820756747204,0.07877340325279603,-0.008968077598665525,0.16524630459866552,1.4240961322303483,0.27757143101965176,1.4664035343950355,0.0885739848049647,-0.03306286354619142,0.17975290759619122,0.6416292294200583,-0.2186807126256961,0.593111954619941,-0.05622602261063281,0.037428277348034084,-0.1513656925629801,0.1927322233422709
CAIRNS J125930.08+274933.2,0,0,1080.3875444959278,4321.550177983711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.8750833333333,27.825972222222216,GiC,0.029600477807884,18.04,19.535,1.4949989,,,,17.27,,,,,,,,,,-16.96,False,,Members of systems,,,False,1.237667444048659e+18,3.081825,2.3180610038446057,18.86981,18.20312,17.98181,0.01722863,0.01497491,0.02224523,0.03373774,0.02333961,0.01734383,18.83607226,18.17978039,17.964466169999998,True,0.656291870000004,0.8716060900000038,18.93217,18.2976,17.9555,0.01688243,0.01457615,0.02232136,18.89843226,18.27426039,17.93815617,18.4388600567,0.011311812544091,"SDSS(cModelMag g,r)",18.4388600567,SDSS,Vmag_sdss,0.8716060900000038,0.656291870000004,SDSS(cModel extcorr),-16.561139943300002,,2.3180610038446057,SDSS,False,3.2,7.417795212302739,,,,0.8716060900000038,g-i,,1.0,0.0,8.094773656240456,12.365836493345244,8.094773656240456,NGC 4874,9.804903910716964,2983685.0013163555,9.105491689501813,7.373960654628299,6.087145360107121,9.105491689501813,,,,,,,,,,,,,,,,,,,
CAIRNS J130005.15+275835.8,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,195.02141666666665,27.976666666666667,GiC,0.025991,17.075,17.925,0.8499985,,,,15.28,,,,,,,,,,-17.925,False,,Members of systems,E...,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.075000762939453,SIMBAD,,,,,-17.924999237060547,,,,False,3.2,,,,,0.8499984741210938,B-V,,1.0,0.0,6.581858039223303,0.6532131295581806,0.6532131295581806,NGC 4889,2.9670751973535388,6244014566.559483,5.011060203901075,4.794630509341119,5.98355115978951,5.011060203901075,,,,,,,,,,,,,,,,,,,
SDSS J130048.04+280557.3,5,47,550.2125368947623,2200.850147579049,550.2125368947623,2200.850147579049,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,44,1.417774133,5,44,True,0.7296295156349368,0.4703178743726254,1.417774133,1.632536001,1.3815633716,1.6289594061590904,0.2593116412623114,-0.2473960345590904,-0.214761868,0.25,0.25,3.648147578174684,20.69398647239552,0.0733379468628263,0.2827218428743361,0.2186915326025764,0.3094188161536982,False,True,10,,,,,,,,,195.200181,28.099257,AG?,0.0208,18.54,,,19.581,18.913,18.525,18.348,0.66799927,1.0559998,,,,,,,,-16.46,False,,Other,,,False,1.2376673243347026e+18,1.705709,1.6542468546699474,19.43671,18.77347,18.25432,0.02015175,0.01774632,0.02004323,0.03673762,0.02541492,0.01888601,19.39997238,18.74805508,18.23543399,True,0.6519173000000009,1.1645383900000006,19.57783,18.90742,18.51773,0.01975505,0.01729138,0.01946131,19.54109238,18.88200508,18.49884399,19.005341173,0.0133376168485009,"SDSS(cModelMag g,r)",19.005341173,SDSS,Vmag_sdss,1.1645383900000006,0.6519173000000009,SDSS(cModel extcorr),-15.994658827000002,,1.6542468546699474,SDSS,False,3.2,5.293589934943832,,,,1.1645383900000006,g-i,,1.0,0.0,18.03797495888864,11.46657141852454,11.46657141852454,NGC 4889,14.675290569606592,1340144.4521215544,16.393497427501117,16.778103941679902,17.96937965482964,16.393497427501117,1.453990692679036,-0.03621655967903603,1.4596618288230092,0.17287417217699086,0.006803996445954613,-0.2215658644459546,1.4517393999459345,-0.0701760283459345,1.4711962037642308,0.15776320239485964,-0.0131298996126607,-0.2342661349464297,0.6180212251348607,0.11160829050007615,0.5912514414032746,-0.12093356703064917,0.01997821332903721,0.23933342793327417,0.0670289531529433
LEDA 44707,71,191,3768.594166202645,15074.376664810576,3768.594166202645,15212.502511803705,1.0,1.009162955793427,1.0,1.0,1.0,1.009162955793427,True,True,True,True,True,68,187,1.4313190135,68,187,True,0.5972603346068638,0.6089883524574078,1.4313190135,1.432839287,1.4401131784558825,1.4561916166203208,-0.011728017850544,-0.0160784381644385,-0.0015202734999999,0.2477300604077805,0.25,40.613702753266736,113.88082190953526,0.2309343643684311,0.2328686945756453,0.3050555938146028,0.2971674147717358,True,True,10,0.598169771573847,0.0267232209508226,0.598169771573847,0.0267232209508226,,,,,195.02249754606,28.02444605387,AG?,0.01969,15.42,17.106,1.6860008,16.097,15.42,15.058,14.808,0.67700005,1.0390005,30.13859939575196,0.259443,158.0,SIMBAD,B,2023ApJS..269....3M,,-19.58,False,3.767324924468994,Other,,12429.57926006816,False,1.237667324334637e+18,8.0829,6.024065583983504,16.20411,15.57045,15.21019,0.003592683,0.003169328,0.003341872,0.03196341,0.02211214,0.01643169,16.17214659,15.548337859999998,15.193758310000002,True,0.6238087300000021,0.978388279999999,16.08733,15.42348,15.05789,0.003533961,0.00310904,0.003277407,16.055366590000002,15.40136786,15.04145831,15.794099439299998,0.0023803924597612,"SDSS(cModelMag g,r)",15.794099439299998,SDSS,Vmag_sdss,0.978388279999999,0.6238087300000021,SDSS(cModel extcorr),-19.2059005607,3.767324924468994,6.024065583983504,SDSS,False,3.2,19.27700986874721,,,,0.978388279999999,g-i,15.566579999999998,0.5164997814130046,158.0,7.632822317137605,2.9069034241405785,2.9069034241405785,NGC 4889,4.504489693213677,73267944.5386993,5.998376595945934,6.879662300447626,8.16173295125818,5.998376595945934,1.5083345132942383,-0.07701549979423827,1.4642818856697026,-0.03144259866970267,0.04638304369456714,-0.04790331719456704,1.5211084756886668,-0.08099529723278431,1.483223112011917,-0.027031495391596216,0.036890644235800796,-0.0529690824002393,0.5587783941409242,0.03848194046593956,0.5865825982124053,0.022405754245002463,-0.023811646288999122,0.012083628438455122,0.0763644191661429
LEDA 44542,0,0,90.59379319230352,362.37517276921415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2499999999999999,,,,,,,False,False,10,,,,,,,,,194.77366666666663,28.07111111111111,GiC,0.0213681159383936,17.67,18.7,1.0300007,,,,16.77,,,5.37,,,NED,,,2007SDSS6.C...0000:,-17.33,False,0.67125,Members of systems,,2398.517812510782,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.670000076293945,SIMBAD,,,,,-17.329999923706055,0.67125,0.67125,SIMBAD_proxy(maj/8),True,3.2,2.148,,,,1.0300006866455078,B-V,,1.0,0.0,9.432584430337522,14.886534733300534,9.432584430337522,NGC 4874,11.92644126207614,1831599.62889463,10.120002882325116,12.449411644348194,12.791716667136953,10.120002882325116,,,,,,,,,,,,,,,,,,,
LEDA 126789,11,64,2021.767797951054,8087.071191804214,2021.767797951054,8087.071191804214,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,11,54,1.427259102,11,54,True,0.6483329182205464,0.4683010754534581,1.427259102,1.625035145,1.4837660066363634,1.6513844002407407,0.1800318427670882,-0.1676183936043773,-0.1977760429999999,0.25,0.25,7.13166210042601,25.288258074486738,0.2136311750036675,0.2933588523440743,0.2120848155218667,0.3336629696021679,True,True,10,0.6568537760215079,0.0631496038683955,0.6568537760215079,0.0631496038683955,,,,,194.88287520245,27.861306842710004,GiC,0.01555,17.13,18.479,1.3490009,17.686,16.979,16.646,16.472,0.70700073,1.0400009,,,,,,,,-17.87,False,,Members of systems,,,False,1.2376674440486587e+18,3.297948,3.171032653312278,17.89645,17.14692,16.83727,0.007679672,0.006103572,0.007099581,0.03661212,0.02532809,0.01882149,17.85983788,17.121591910000003,16.81844851,True,0.7382459699999977,1.041389370000001,17.67802,16.97291,16.64441,0.007588045,0.006003326,0.006955452,17.64140788,16.94758191,16.62558851,17.4142727577,0.0047835206322695,"SDSS(cModelMag g,r)",17.4142727577,SDSS,Vmag_sdss,1.041389370000001,0.7382459699999977,SDSS(cModel extcorr),-17.5857272423,,3.171032653312278,SDSS,False,3.2,10.14730449059929,,,,1.041389370000001,g-i,,1.0,0.0,5.93675418757412,10.591393033331608,5.93675418757412,NGC 4874,7.786640119064498,6695692.997993048,6.964170238328738,5.397656169603307,4.132314006874767,6.964170238328738,1.4809163319543925,-0.05365722995439248,1.4619509204377956,0.1630842245622044,0.026414158871309018,-0.22419020187130892,1.4861095765211014,-0.0023435698847380504,1.4771551552955926,0.17422924494514813,0.011653693163370005,-0.1792720867677473,0.5886682816182722,0.05966463660227417,0.5889381777025,-0.1206371022490419,-0.0017182730542539548,0.18175011582134215,0.0193438283121596
